Market Name,Contestant,Order,Odds
Vladimir Guerrero Jr.,4980,1,11.0000
Shohei Ohtani,4816,2,11.0000
Yordan Alvarez,4789,3,11.0000
Bobby Witt Jr.,2771,4,11.0000
Fernando Tatis Jr.,5958,5,11.0000
Giancarlo Stanton,1557,6,11.0000
Aaron Judge,4838,7,11.0000
Freddie Freeman,4749,8,11.0000
Teoscar Hernandez,4976,9,11.0000
Adolis Garcia,4823,10,11.0000
Byron Buxton,4724,11,11.0000
Corey Seager,4827,12,11.0000
Jackson Chourio,8191,13,11.0000
Ben Rice,9043,14,11.0000
Nolan Arenado,4960,15,11.0000
Michael Busch,9036,16,11.0000
Paul Goldschmidt,4956,17,11.0000
Jackson Merrill,8190,18,11.0000
Jazz Chisholm,5045,19,11.0000
William Contreras,4871,20,11.0000
Ryan McMahon,4697,21,11.0000
Pete Crow-Armstrong,9023,22,11.0000
Manny Machado,4757,23,11.0000
Eugenio Suarez,4805,24,11.0000
Trent Grisham,5037,25,11.0000
Alex Bregman,4788,26,11.0000
Trey Yesavage,9126,27,11.0000
Emmet Sheehan,9120,28,11.0000
Mickey Moniak,5078,29,11.0000
Hunter Goodman,9041,30,11.0000
Ceddanne Rafaela,9040,31,11.0000
Wilyer Abreu,9039,32,11.0000
