Market Name,Contestant,Order,Odds
Marcell Ozuna,4866,1,11.0000
Matt Olson,4867,2,11.0000
Bobby Witt Jr.,2771,3,11.0000
Vladimir Guerrero Jr.,4980,4,11.0000
Fernando Tatis Jr.,5958,5,11.0000
Yordan Alvarez,4789,6,11.0000
Kyle Schwarber,4864,7,11.0000
Jackson Merrill,8190,8,11.0000
Nolan Arenado,4960,9,11.0000
Bryce Harper,4865,10,11.0000
Trea Turner,4748,11,11.0000
Pete Crow-Armstrong,9023,12,11.0000
Elly de la Cruz,6369,13,11.0000
Corey Seager,4827,14,11.0000
Alex Bregman,4788,15,11.0000
Manny Machado,4757,16,11.0000
Jackson Chourio,8191,17,11.0000
Adolis Garcia,4823,18,11.0000
William Contreras,4871,19,11.0000
Michael Busch,9036,20,11.0000
Trey Yesavage,9126,21,11.0000
Mickey Moniak,5078,22,11.0000
Hunter Goodman,9041,23,11.0000
Matt McLain,8898,24,11.0000
AJ Smith-Shawver,8880,25,11.0000
James Wood,8859,26,11.0000
Yuli Gurriel,8231,27,11.0000
Jake Bauers,8192,28,11.0000
Davis Martin,5420,29,11.0000
Harrison Holmes,8128,30,11.0000
Kenneth Rosenberg,8078,31,11.0000
Robbie Ray,8074,32,11.0000
