Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Hunter Goodman,9041,2,11.0000
Junior Caminero,8860,3,11.0000
Pete Crow-Armstrong,9023,4,11.0000
Shohei Ohtani,4816,5,11.0000
Miguel Vargas,5257,6,11.0000
Manny Machado,4757,7,11.0000
Pete Alonso,4740,8,11.0000
Rafael Devers,4778,9,11.0000
Christian Walker,2769,10,11.0000
Max Muncy,4750,11,11.0000
Jake Bauers,8192,12,11.0000
Joc Pederson,3268,13,11.0000
Spencer Torkelson,4722,14,11.0000
Jake Burger,4937,15,11.0000
Ketel Marte,2772,16,11.0000
Kody Clemens,5089,17,11.0000
Mickey Moniak,5078,18,11.0000
Seiya Suzuki,4716,19,11.0000
Alec Burleson,5484,20,11.0000
Andy Pages,8274,21,11.0000
Gunnar Henderson,5459,22,11.0000
Ian Happ,4717,23,11.0000
Willy Adames,5130,24,11.0000
Julio Rodriguez,4813,25,11.0000
Corbin Carroll,5456,26,11.0000
Jackson Merrill,8190,27,11.0000
Jo Adell,5109,28,11.0000
Nolan Arenado,4960,29,11.0000
Riley Greene,5163,30,11.0000
Salvador Perez,5064,31,11.0000
Ty France,4806,32,11.0000
