Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Yordan Alvarez,4789,2,11.0000
Byron Buxton,4724,3,11.0000
Hunter Goodman,9041,4,11.0000
Brandon Lowe,5226,5,11.0000
Christian Walker,2769,6,11.0000
Juan Soto,4754,7,11.0000
Max Muncy,4750,8,11.0000
Pete Alonso,4740,9,11.0000
Willson Contreras,4966,10,11.0000
Andy Pages,8274,11,11.0000
Bryce Harper,4865,12,11.0000
Gunnar Henderson,5459,13,11.0000
Shohei Ohtani,4816,14,11.0000
Luke Raley,5173,15,11.0000
Corbin Carroll,5456,16,11.0000
Julio Rodriguez,4813,17,11.0000
Jarren Duran,5144,18,11.0000
Ketel Marte,2772,19,11.0000
Kody Clemens,5089,20,11.0000
Ryan O'Hearn,4987,21,11.0000
Bryan Reynolds,4737,22,11.0000
Isaac Paredes,4883,23,11.0000
J.P. Crawford,4856,24,11.0000
Jo Adell,5109,25,11.0000
Alec Bohm,4863,26,11.0000
Marcus Semien,4829,27,11.0000
Adley Rutschman,4843,28,11.0000
Bo Bichette,4975,29,11.0000
Josh Bell,4747,30,11.0000
Kyle Manzardo,8227,31,11.0000
Nolan Arenado,4960,32,11.0000
