Market Name,Contestant,Order,Odds
Aaron Judge,4838,1,11.0000
Giancarlo Stanton,1557,2,11.0000
Shohei Ohtani,4816,3,11.0000
Matt Olson,4867,4,11.0000
Kyle Schwarber,4864,5,11.0000
Marcell Ozuna,4866,6,11.0000
Freddie Freeman,4749,7,11.0000
Ben Rice,9043,8,11.0000
Paul Goldschmidt,4956,9,11.0000
Eugenio Suarez,4805,10,11.0000
Bryce Harper,4865,11,11.0000
Teoscar Hernandez,4976,12,11.0000
Trent Grisham,5037,13,11.0000
Michael Busch,9036,14,11.0000
Pete Crow-Armstrong,9023,15,11.0000
Elly de la Cruz,6369,16,11.0000
Trea Turner,4748,17,11.0000
Ryan McMahon,4697,18,11.0000
Jazz Chisholm,5045,19,11.0000
Nolan Arenado,4960,20,11.0000
Emmet Sheehan,9120,21,11.0000
Hunter Goodman,9041,22,11.0000
Matt McLain,8898,23,11.0000
AJ Smith-Shawver,8880,24,11.0000
Andy Pages,8274,25,11.0000
Jasson Dominguez,8233,26,11.0000
Anthony Volpe,8232,27,11.0000
Austin Wells,8226,28,11.0000
Harrison Holmes,8128,29,11.0000
Robbie Ray,8074,30,11.0000
Brenton Doyle,7950,31,11.0000
Randy Rodriguez,7904,32,11.0000
