Market Name,Contestant,Order,Odds
Byron Buxton,4724,1,11.0000
Hunter Goodman,9041,2,11.0000
Yordan Alvarez,4789,3,11.0000
Ben Rice,9043,4,11.0000
Junior Caminero,8860,5,11.0000
James Wood,8859,6,11.0000
Matt Olson,4867,7,11.0000
Christian Walker,2769,8,11.0000
CJ Abrams,5156,9,11.0000
Ian Happ,4717,10,11.0000
Juan Soto,4754,11,11.0000
Pete Crow-Armstrong,9023,12,11.0000
Shohei Ohtani,4816,13,11.0000
Willson Contreras,4966,14,11.0000
Casey Schmitt,7709,15,11.0000
Luis Garcia,5113,16,11.0000
Max Muncy,4750,17,11.0000
Andy Pages,8274,18,11.0000
Ketel Marte,2772,19,11.0000
Manny Machado,4757,20,11.0000
Jake Bauers,8192,21,11.0000
Julio Rodriguez,4813,22,11.0000
Luke Raley,5173,23,11.0000
Michael Harris,5063,24,11.0000
Paul Goldschmidt,4956,25,11.0000
Rafael Devers,4778,26,11.0000
Willy Adames,5130,27,11.0000
Alec Burleson,5484,28,11.0000
Corbin Carroll,5456,29,11.0000
Gavin Sheets,4973,30,11.0000
JJ Bleday,6412,31,11.0000
Jonathan Aranda,5213,32,11.0000
