Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Hunter Goodman,9041,2,11.0000
Byron Buxton,4724,3,11.0000
Bryce Harper,4865,4,11.0000
Miguel Vargas,5257,5,11.0000
Willson Contreras,4966,6,11.0000
Juan Soto,4754,7,11.0000
Manny Machado,4757,8,11.0000
Rafael Devers,4778,9,11.0000
Shohei Ohtani,4816,10,11.0000
Casey Schmitt,7709,11,11.0000
Ketel Marte,2772,12,11.0000
Max Muncy,4750,13,11.0000
Andy Pages,8274,14,11.0000
Jake Bauers,8192,15,11.0000
Kody Clemens,5089,16,11.0000
Brandon Marsh,4821,17,11.0000
Jake Burger,4937,18,11.0000
Mickey Moniak,5078,19,11.0000
Alec Burleson,5484,20,11.0000
Gavin Sheets,4973,21,11.0000
Joc Pederson,3268,22,11.0000
Spencer Steer,5465,23,11.0000
Willy Adames,5130,24,11.0000
Corbin Carroll,5456,25,11.0000
Elly de la Cruz,6369,26,11.0000
JJ Bleday,6412,27,11.0000
Jackson Chourio,8191,28,11.0000
Jarren Duran,5144,29,11.0000
Josh Bell,4747,30,11.0000
Bobby Witt Jr.,2771,31,11.0000
Jo Adell,5109,32,11.0000
