Market Name,Contestant,Order,Odds
Matt Olson,4867,1,11.0000
Hunter Goodman,9041,2,11.0000
Miguel Vargas,5257,3,11.0000
Andy Pages,8274,4,11.0000
Brandon Lowe,5226,5,11.0000
Ian Happ,4717,6,11.0000
Max Muncy,4750,7,11.0000
Gunnar Henderson,5459,8,11.0000
Julio Rodriguez,4813,9,11.0000
Luke Raley,5173,10,11.0000
Michael Harris,5063,11,11.0000
Pete Alonso,4740,12,11.0000
Pete Crow-Armstrong,9023,13,11.0000
Shohei Ohtani,4816,14,11.0000
Jake Burger,4937,15,11.0000
Ozzie Albies,4868,16,11.0000
Ryan O'Hearn,4987,17,11.0000
Bobby Witt Jr.,2771,18,11.0000
Salvador Perez,5064,19,11.0000
Seiya Suzuki,4716,20,11.0000
Adley Rutschman,4843,21,11.0000
Corey Seager,4827,22,11.0000
Joc Pederson,3268,23,11.0000
Bryan Reynolds,4737,24,11.0000
Josh Naylor,4799,25,11.0000
Andrew Benintendi,4990,26,11.0000
Michael Massey,5228,27,11.0000
Randal Grichuk,4700,28,11.0000
Ezequiel Tovar,5547,29,11.0000
Jake McCarthy,4995,30,11.0000
