Market Name,Contestant,Order,Odds
Shohei Ohtani,4816,1,11.0000
Bobby Witt Jr.,2771,2,11.0000
Freddie Freeman,4749,3,11.0000
Fernando Tatis Jr.,5958,4,11.0000
Matt Olson,4867,5,11.0000
Marcell Ozuna,4866,6,11.0000
Yordan Alvarez,4789,7,11.0000
Vladimir Guerrero Jr.,4980,8,11.0000
Alex Bregman,4788,9,11.0000
Colt Keith,7508,10,11.0000
Kerry Carpenter,5265,11,11.0000
Junior Caminero,8860,12,11.0000
Jackson Merrill,8190,13,11.0000
Corey Seager,4827,14,11.0000
Jonathan Aranda,5213,15,11.0000
Michael Busch,9036,16,11.0000
Eugenio Suarez,4805,17,11.0000
Jackson Chourio,8191,18,11.0000
Riley Greene,5163,19,11.0000
Spencer Torkelson,4722,20,11.0000
Manny Machado,4757,21,11.0000
Teoscar Hernandez,4976,22,11.0000
William Contreras,4871,23,11.0000
Adolis Garcia,4823,24,11.0000
Pete Crow-Armstrong,9023,25,11.0000
Agustin Ramirez,9037,26,11.0000
Byron Buxton,4724,27,11.0000
Nolan Arenado,4960,28,11.0000
Trey Yesavage,9126,29,11.0000
Emmet Sheehan,9120,30,11.0000
AJ Smith-Shawver,8880,31,11.0000
Matt Mervis,8858,32,11.0000
