Market Name,Contestant,Order,Odds
Byron Buxton,4724,1,11.0000
Hunter Goodman,9041,2,11.0000
James Wood,8859,3,11.0000
Matt Olson,4867,4,11.0000
Pete Alonso,4740,5,11.0000
CJ Abrams,5156,6,11.0000
Pete Crow-Armstrong,9023,7,11.0000
Shohei Ohtani,4816,8,11.0000
Casey Schmitt,7709,9,11.0000
Gunnar Henderson,5459,10,11.0000
Ian Happ,4717,11,11.0000
Max Muncy,4750,12,11.0000
Andy Pages,8274,13,11.0000
Jake Bauers,8192,14,11.0000
Julio Rodriguez,4813,15,11.0000
Luke Raley,5173,16,11.0000
Manny Machado,4757,17,11.0000
Michael Harris,5063,18,11.0000
Willy Adames,5130,19,11.0000
Alec Burleson,5484,20,11.0000
Luis Garcia,5113,21,11.0000
Gavin Sheets,4973,22,11.0000
Mickey Moniak,5078,23,11.0000
Ozzie Albies,4868,24,11.0000
Rafael Devers,4778,25,11.0000
Dansby Swanson,4872,26,11.0000
Jorge Soler,4885,27,11.0000
Kody Clemens,5089,28,11.0000
Ivan Herrera,5164,29,11.0000
J.P. Crawford,4856,30,11.0000
Jackson Chourio,8191,31,11.0000
Jo Adell,5109,32,11.0000
