Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Hunter Goodman,9041,2,11.0000
Ben Rice,9043,3,11.0000
Junior Caminero,8860,4,11.0000
James Wood,8859,5,11.0000
Matt Olson,4867,6,11.0000
Shea Langeliers,5291,7,11.0000
Willson Contreras,4966,8,11.0000
Brandon Lowe,5226,9,11.0000
CJ Abrams,5156,10,11.0000
Juan Soto,4754,11,11.0000
Miguel Vargas,5257,12,11.0000
Pete Alonso,4740,13,11.0000
Pete Crow-Armstrong,9023,14,11.0000
Christian Walker,2769,15,11.0000
Luis Garcia,5113,16,11.0000
Rafael Devers,4778,17,11.0000
Casey Schmitt,7709,18,11.0000
Manny Machado,4757,19,11.0000
Jake Bauers,8192,20,11.0000
Mike Trout,4815,21,11.0000
Spencer Torkelson,4722,22,11.0000
Gunnar Henderson,5459,23,11.0000
Ian Happ,4717,24,11.0000
Ketel Marte,2772,25,11.0000
Michael Harris,5063,26,11.0000
Willy Adames,5130,27,11.0000
Dansby Swanson,4872,28,11.0000
Elly de la Cruz,6369,29,11.0000
JJ Bleday,6412,30,11.0000
Jake Burger,4937,31,11.0000
Joc Pederson,3268,32,11.0000
