Market Name,Contestant,Order,Odds
Byron Buxton,4724,1,11.0000
Hunter Goodman,9041,2,11.0000
Matt Olson,4867,3,11.0000
Pete Alonso,4740,4,11.0000
Juan Soto,4754,5,11.0000
Casey Schmitt,7709,6,11.0000
Gunnar Henderson,5459,7,11.0000
Ian Happ,4717,8,11.0000
Max Muncy,4750,9,11.0000
Miguel Vargas,5257,10,11.0000
Pete Crow-Armstrong,9023,11,11.0000
Shohei Ohtani,4816,12,11.0000
Willson Contreras,4966,13,11.0000
Andy Pages,8274,14,11.0000
Michael Harris,5063,15,11.0000
Alec Burleson,5484,16,11.0000
Corbin Carroll,5456,17,11.0000
JJ Bleday,6412,18,11.0000
Jake Bauers,8192,19,11.0000
Manny Machado,4757,20,11.0000
Willy Adames,5130,21,11.0000
Gavin Sheets,4973,22,11.0000
Jarren Duran,5144,23,11.0000
Ketel Marte,2772,24,11.0000
Ozzie Albies,4868,25,11.0000
Spencer Steer,5465,26,11.0000
Kody Clemens,5089,27,11.0000
Rafael Devers,4778,28,11.0000
Ivan Herrera,5164,29,11.0000
Jackson Chourio,8191,30,11.0000
Jo Adell,5109,31,11.0000
Seiya Suzuki,4716,32,11.0000
