Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Hunter Goodman,9041,2,11.0000
Matt Olson,4867,3,11.0000
Byron Buxton,4724,4,11.0000
Shea Langeliers,5291,5,11.0000
Shohei Ohtani,4816,6,11.0000
Juan Soto,4754,7,11.0000
Miguel Vargas,5257,8,11.0000
Pete Alonso,4740,9,11.0000
Christian Walker,2769,10,11.0000
Max Muncy,4750,11,11.0000
Michael Harris,5063,12,11.0000
Jake Bauers,8192,13,11.0000
Kody Clemens,5089,14,11.0000
Andy Pages,8274,15,11.0000
Elly de la Cruz,6369,16,11.0000
Gunnar Henderson,5459,17,11.0000
JJ Bleday,6412,18,11.0000
Jake Burger,4937,19,11.0000
Joc Pederson,3268,20,11.0000
Mickey Moniak,5078,21,11.0000
Ozzie Albies,4868,22,11.0000
Spencer Steer,5465,23,11.0000
Tyler Soderstrom,6052,24,11.0000
Alec Burleson,5484,25,11.0000
Julio Rodriguez,4813,26,11.0000
Luke Raley,5173,27,11.0000
Isaac Paredes,4883,28,11.0000
Jackson Chourio,8191,29,11.0000
Josh Bell,4747,30,11.0000
Francisco Alvarez,5590,31,11.0000
Ivan Herrera,5164,32,11.0000
