Market Name,Contestant,Order,Odds
Shohei Ohtani,4816,1,11.0000
Matt Olson,4867,2,11.0000
Giancarlo Stanton,1557,3,11.0000
Yordan Alvarez,4789,4,11.0000
Marcell Ozuna,4866,5,11.0000
Freddie Freeman,4749,6,11.0000
Aaron Judge,4838,7,11.0000
Fernando Tatis Jr.,5958,8,11.0000
Trent Grisham,5037,9,11.0000
Paul Goldschmidt,4956,10,11.0000
Jackson Chourio,8191,11,11.0000
Corey Seager,4827,12,11.0000
Teoscar Hernandez,4976,13,11.0000
Manny Machado,4757,14,11.0000
Byron Buxton,4724,15,11.0000
Jackson Merrill,8190,16,11.0000
Michael Busch,9036,17,11.0000
Ben Rice,9043,18,11.0000
Jazz Chisholm,5045,19,11.0000
Alex Bregman,4788,20,11.0000
Adolis Garcia,4823,21,11.0000
Ryan McMahon,4697,22,11.0000
William Contreras,4871,23,11.0000
Pete Crow-Armstrong,9023,24,11.0000
Emmet Sheehan,9120,25,11.0000
Mickey Moniak,5078,26,11.0000
Ceddanne Rafaela,9040,27,11.0000
Wilyer Abreu,9039,28,11.0000
AJ Smith-Shawver,8880,29,11.0000
Andy Pages,8274,30,11.0000
Jasson Dominguez,8233,31,11.0000
Anthony Volpe,8232,32,11.0000
