Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Kyle Schwarber,4864,2,11.0000
Ben Rice,9043,3,11.0000
Hunter Goodman,9041,4,11.0000
James Wood,8859,5,11.0000
Matt Olson,4867,6,11.0000
CJ Abrams,5156,7,11.0000
Pete Crow-Armstrong,9023,8,11.0000
Luis Garcia,5113,9,11.0000
Manny Machado,4757,10,11.0000
Shohei Ohtani,4816,11,11.0000
Willson Contreras,4966,12,11.0000
Bryce Harper,4865,13,11.0000
Pete Alonso,4740,14,11.0000
Rafael Devers,4778,15,11.0000
Christian Walker,2769,16,11.0000
Max Muncy,4750,17,11.0000
Nick Kurtz,9035,18,11.0000
Spencer Torkelson,4722,19,11.0000
Jake Burger,4937,20,11.0000
Joc Pederson,3268,21,11.0000
Ketel Marte,2772,22,11.0000
Michael Harris,5063,23,11.0000
Andy Pages,8274,24,11.0000
Gunnar Henderson,5459,25,11.0000
Ian Happ,4717,26,11.0000
Jake Bauers,8192,27,11.0000
Mike Trout,4815,28,11.0000
Ozzie Albies,4868,29,11.0000
Seiya Suzuki,4716,30,11.0000
Willy Adames,5130,31,11.0000
Mickey Moniak,5078,32,11.0000
