Market Name,Contestant,Order,Odds
Marcell Ozuna,4866,1,11.0000
Shohei Ohtani,4816,2,11.0000
Freddie Freeman,4749,3,11.0000
Fernando Tatis Jr.,5958,4,11.0000
Aaron Judge,4838,5,11.0000
Bobby Witt Jr.,2771,6,11.0000
Giancarlo Stanton,1557,7,11.0000
Matt Olson,4867,8,11.0000
Teoscar Hernandez,4976,9,11.0000
Spencer Torkelson,4722,10,11.0000
Jackson Chourio,8191,11,11.0000
Trent Grisham,5037,12,11.0000
Kerry Carpenter,5265,13,11.0000
Corey Seager,4827,14,11.0000
Ryan McMahon,4697,15,11.0000
Eugenio Suarez,4805,16,11.0000
Riley Greene,5163,17,11.0000
Colt Keith,7508,18,11.0000
Ben Rice,9043,19,11.0000
William Contreras,4871,20,11.0000
Adolis Garcia,4823,21,11.0000
Manny Machado,4757,22,11.0000
Pete Crow-Armstrong,9023,23,11.0000
Paul Goldschmidt,4956,24,11.0000
Michael Busch,9036,25,11.0000
Jackson Merrill,8190,26,11.0000
Nolan Arenado,4960,27,11.0000
Jazz Chisholm,5045,28,11.0000
Emmet Sheehan,9120,29,11.0000
AJ Smith-Shawver,8880,30,11.0000
Andy Pages,8274,31,11.0000
Jasson Dominguez,8233,32,11.0000
