Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Yordan Alvarez,4789,2,11.0000
Hunter Goodman,9041,3,11.0000
Matt Olson,4867,4,11.0000
Junior Caminero,8860,5,11.0000
Ben Rice,9043,6,11.0000
Shohei Ohtani,4816,7,11.0000
Bryce Harper,4865,8,11.0000
Pete Alonso,4740,9,11.0000
Luis Garcia,5113,10,11.0000
Miguel Vargas,5257,11,11.0000
Rafael Devers,4778,12,11.0000
Manny Machado,4757,13,11.0000
Willson Contreras,4966,14,11.0000
Christian Walker,2769,15,11.0000
Max Muncy,4750,16,11.0000
Jake Bauers,8192,17,11.0000
Joc Pederson,3268,18,11.0000
Elly de la Cruz,6369,19,11.0000
JJ Bleday,6412,20,11.0000
Ketel Marte,2772,21,11.0000
Kody Clemens,5089,22,11.0000
Michael Harris,5063,23,11.0000
Wilyer Abreu,9039,24,11.0000
Alec Burleson,5484,25,11.0000
Andy Pages,8274,26,11.0000
Jake Burger,4937,27,11.0000
Mickey Moniak,5078,28,11.0000
Mike Trout,4815,29,11.0000
Ozzie Albies,4868,30,11.0000
Tyler Soderstrom,6052,31,11.0000
Willy Adames,5130,32,11.0000
