Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Hunter Goodman,9041,2,11.0000
Yordan Alvarez,4789,3,11.0000
Junior Caminero,8860,4,11.0000
Bryce Harper,4865,5,11.0000
Matt Olson,4867,6,11.0000
Christian Walker,2769,7,11.0000
Miguel Vargas,5257,8,11.0000
Pete Alonso,4740,9,11.0000
Pete Crow-Armstrong,9023,10,11.0000
Shohei Ohtani,4816,11,11.0000
Willson Contreras,4966,12,11.0000
Ian Happ,4717,13,11.0000
Juan Soto,4754,14,11.0000
Ketel Marte,2772,15,11.0000
Manny Machado,4757,16,11.0000
Max Muncy,4750,17,11.0000
Andy Pages,8274,18,11.0000
Casey Schmitt,7709,19,11.0000
Dansby Swanson,4872,20,11.0000
Gunnar Henderson,5459,21,11.0000
Brandon Marsh,4821,22,11.0000
Jake Bauers,8192,23,11.0000
Mickey Moniak,5078,24,11.0000
Rafael Devers,4778,25,11.0000
Alec Burleson,5484,26,11.0000
Gavin Sheets,4973,27,11.0000
Michael Harris,5063,28,11.0000
Willy Adames,5130,29,11.0000
Corbin Carroll,5456,30,11.0000
Elly de la Cruz,6369,31,11.0000
JJ Bleday,6412,32,11.0000
