Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Matt Olson,4867,2,11.0000
Yordan Alvarez,4789,3,11.0000
Shohei Ohtani,4816,4,11.0000
Brandon Lowe,5226,5,11.0000
Bryce Harper,4865,6,11.0000
Byron Buxton,4724,7,11.0000
Willson Contreras,4966,8,11.0000
Manny Machado,4757,9,11.0000
Max Muncy,4750,10,11.0000
Christian Walker,2769,11,11.0000
Joc Pederson,3268,12,11.0000
Jake Bauers,8192,13,11.0000
Ketel Marte,2772,14,11.0000
Wilyer Abreu,9039,15,11.0000
Kody Clemens,5089,16,11.0000
Michael Harris,5063,17,11.0000
Mike Trout,4815,18,11.0000
Ozzie Albies,4868,19,11.0000
Andy Pages,8274,20,11.0000
Jackson Merrill,8190,21,11.0000
Jake Burger,4937,22,11.0000
Julio Rodriguez,4813,23,11.0000
Tyler Soderstrom,6052,24,11.0000
Corbin Carroll,5456,25,11.0000
Jo Adell,5109,26,11.0000
Nolan Arenado,4960,27,11.0000
Brandon Marsh,4821,28,11.0000
Jackson Chourio,8191,29,11.0000
Ty France,4806,30,11.0000
Ceddanne Rafaela,9040,31,11.0000
Josh Bell,4747,32,11.0000
