Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Ben Rice,9043,2,11.0000
Pete Alonso,4740,3,11.0000
Rafael Devers,4778,4,11.0000
Luis Garcia,5113,5,11.0000
Bryce Harper,4865,6,11.0000
Willson Contreras,4966,7,11.0000
Jake Bauers,8192,8,11.0000
Jake Burger,4937,9,11.0000
Joc Pederson,3268,10,11.0000
Wilyer Abreu,9039,11,11.0000
Nolan Arenado,4960,12,11.0000
Gunnar Henderson,5459,13,11.0000
Mike Trout,4815,14,11.0000
Jackson Chourio,8191,15,11.0000
Corbin Carroll,5456,16,11.0000
Jarren Duran,5144,17,11.0000
Jazz Chisholm,5045,18,11.0000
Brandon Marsh,4821,19,11.0000
Wyatt Langford,7480,20,11.0000
Colton Cowser,8194,21,11.0000
Jorge Soler,4885,22,11.0000
Lawrence Butler,6039,23,11.0000
William Contreras,4871,24,11.0000
Gabriel Moreno,5128,25,11.0000
Jonah Heim,4825,26,11.0000
Josh Lowe,5159,27,11.0000
Max Muncy,4750,28,11.0000
Eric Haase,5062,29,11.0000
Andrew Knizner,4958,30,11.0000
