Market Name,Contestant,Order,Odds
Junior Caminero,8860,1,11.0000
Yordan Alvarez,4789,2,11.0000
Hunter Goodman,9041,3,11.0000
Ben Rice,9043,4,11.0000
Pete Alonso,4740,5,11.0000
James Wood,8859,6,11.0000
Shohei Ohtani,4816,7,11.0000
CJ Abrams,5156,8,11.0000
Miguel Vargas,5257,9,11.0000
Luis Garcia,5113,10,11.0000
Max Muncy,4750,11,11.0000
Christian Walker,2769,12,11.0000
Joc Pederson,3268,13,11.0000
Kody Clemens,5089,14,11.0000
Manny Machado,4757,15,11.0000
Jake Burger,4937,16,11.0000
Wilyer Abreu,9039,17,11.0000
Gunnar Henderson,5459,18,11.0000
Jackson Merrill,8190,19,11.0000
Randy Arozarena,4897,20,11.0000
Alec Burleson,5484,21,11.0000
Ketel Marte,2772,22,11.0000
Mickey Moniak,5078,23,11.0000
Nolan Arenado,4960,24,11.0000
Yandy Diaz,4921,25,11.0000
Cal Raleigh,4808,26,11.0000
Julio Rodriguez,4813,27,11.0000
Ty France,4806,28,11.0000
Corbin Carroll,5456,29,11.0000
Jarren Duran,5144,30,11.0000
Jazz Chisholm,5045,31,11.0000
Isaac Paredes,4883,32,11.0000
