Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Junior Caminero,8860,2,11.0000
Pete Crow-Armstrong,9023,3,11.0000
Shohei Ohtani,4816,4,11.0000
Pete Alonso,4740,5,11.0000
Miguel Vargas,5257,6,11.0000
Brandon Lowe,5226,7,11.0000
Byron Buxton,4724,8,11.0000
Max Muncy,4750,9,11.0000
Rafael Devers,4778,10,11.0000
Willson Contreras,4966,11,11.0000
Manny Machado,4757,12,11.0000
Christian Walker,2769,13,11.0000
Joc Pederson,3268,14,11.0000
Seiya Suzuki,4716,15,11.0000
Wilyer Abreu,9039,16,11.0000
Andy Pages,8274,17,11.0000
Jake Burger,4937,18,11.0000
Kody Clemens,5089,19,11.0000
Elly de la Cruz,6369,20,11.0000
Gunnar Henderson,5459,21,11.0000
Ian Happ,4717,22,11.0000
JJ Bleday,6412,23,11.0000
Mickey Moniak,5078,24,11.0000
Mike Trout,4815,25,11.0000
Nolan Arenado,4960,26,11.0000
Spencer Torkelson,4722,27,11.0000
Willy Adames,5130,28,11.0000
Jackson Merrill,8190,29,11.0000
Jo Adell,5109,30,11.0000
Julio Rodriguez,4813,31,11.0000
Yandy Diaz,4921,32,11.0000
