Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Pete Crow-Armstrong,9023,2,11.0000
Yordan Alvarez,4789,3,11.0000
Hunter Goodman,9041,4,11.0000
Ben Rice,9043,5,11.0000
Pete Alonso,4740,6,11.0000
Shohei Ohtani,4816,7,11.0000
Miguel Vargas,5257,8,11.0000
Luis Garcia,5113,9,11.0000
Bryce Harper,4865,10,11.0000
Max Muncy,4750,11,11.0000
Christian Walker,2769,12,11.0000
Joc Pederson,3268,13,11.0000
Ian Happ,4717,14,11.0000
Jake Bauers,8192,15,11.0000
Jake Burger,4937,16,11.0000
Seiya Suzuki,4716,17,11.0000
Gunnar Henderson,5459,18,11.0000
Kody Clemens,5089,19,11.0000
Alec Burleson,5484,20,11.0000
Ketel Marte,2772,21,11.0000
Mickey Moniak,5078,22,11.0000
Nolan Arenado,4960,23,11.0000
Jackson Chourio,8191,24,11.0000
Mike Trout,4815,25,11.0000
Spencer Torkelson,4722,26,11.0000
Corbin Carroll,5456,27,11.0000
Jazz Chisholm,5045,28,11.0000
Brandon Marsh,4821,29,11.0000
Isaac Paredes,4883,30,11.0000
Josh Bell,4747,31,11.0000
Salvador Perez,5064,32,11.0000
