Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Ben Rice,9043,2,11.0000
Hunter Goodman,9041,3,11.0000
Matt Olson,4867,4,11.0000
Byron Buxton,4724,5,11.0000
Manny Machado,4757,6,11.0000
Pete Crow-Armstrong,9023,7,11.0000
Miguel Vargas,5257,8,11.0000
Rafael Devers,4778,9,11.0000
Shohei Ohtani,4816,10,11.0000
Willson Contreras,4966,11,11.0000
Casey Schmitt,7709,12,11.0000
Nick Kurtz,9035,13,11.0000
Christian Walker,2769,14,11.0000
Max Muncy,4750,15,11.0000
Michael Harris,5063,16,11.0000
Elly de la Cruz,6369,17,11.0000
Ian Happ,4717,18,11.0000
Jake Bauers,8192,19,11.0000
Kody Clemens,5089,20,11.0000
Mike Trout,4815,21,11.0000
Seiya Suzuki,4716,22,11.0000
Willy Adames,5130,23,11.0000
Andy Pages,8274,24,11.0000
JJ Bleday,6412,25,11.0000
Ozzie Albies,4868,26,11.0000
Jazz Chisholm,5045,27,11.0000
Jo Adell,5109,28,11.0000
Mickey Moniak,5078,29,11.0000
Paul Goldschmidt,4956,30,11.0000
Ty France,4806,31,11.0000
Tyler Soderstrom,6052,32,11.0000
