Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Shohei Ohtani,4816,2,11.0000
Aaron Judge,4838,3,11.0000
Fernando Tatis Jr.,5958,4,11.0000
Giancarlo Stanton,1557,5,11.0000
Freddie Freeman,4749,6,11.0000
Kyle Schwarber,4864,7,11.0000
Vladimir Guerrero Jr.,4980,8,11.0000
Bobby Witt Jr.,2771,9,11.0000
Corey Seager,4827,10,11.0000
Ben Rice,9043,11,11.0000
Agustin Ramirez,9037,12,11.0000
Manny Machado,4757,13,11.0000
Trent Grisham,5037,14,11.0000
Ryan McMahon,4697,15,11.0000
Bryce Harper,4865,16,11.0000
Jackson Merrill,8190,17,11.0000
Alex Bregman,4788,18,11.0000
Byron Buxton,4724,19,11.0000
William Contreras,4871,20,11.0000
Eugenio Suarez,4805,21,11.0000
Nolan Arenado,4960,22,11.0000
Paul Goldschmidt,4956,23,11.0000
Teoscar Hernandez,4976,24,11.0000
Trea Turner,4748,25,11.0000
Elly de la Cruz,6369,26,11.0000
Jazz Chisholm,5045,27,11.0000
Jackson Chourio,8191,28,11.0000
Adolis Garcia,4823,29,11.0000
Trey Yesavage,9126,30,11.0000
Emmet Sheehan,9120,31,11.0000
Hunter Goodman,9041,32,11.0000
