Market Name,Contestant,Order,Odds
Freddie Freeman,4749,1,11.0000
Shohei Ohtani,4816,2,11.0000
Fernando Tatis Jr.,5958,3,11.0000
Corey Seager,4827,4,11.0000
Jackson Chourio,8191,5,11.0000
Adolis Garcia,4823,6,11.0000
Nolan Arenado,4960,7,11.0000
Teoscar Hernandez,4976,8,11.0000
Manny Machado,4757,9,11.0000
Jackson Merrill,8190,10,11.0000
William Contreras,4871,11,11.0000
Eugenio Suarez,4805,12,11.0000
Elly de la Cruz,6369,13,11.0000
Emmet Sheehan,9120,14,11.0000
Mickey Moniak,5078,15,11.0000
Hunter Goodman,9041,16,11.0000
Matt McLain,8898,17,11.0000
Andy Pages,8274,18,11.0000
Jake Bauers,8192,19,11.0000
Kenneth Rosenberg,8078,20,11.0000
Carson Fulmer,8057,21,11.0000
Jack Kochanowicz,7998,22,11.0000
Anthony Rendon,4943,23,11.0000
Brenton Doyle,7950,24,11.0000
Robert Daniel,7906,25,11.0000
Miguel Sano,5238,26,11.0000
Benjamin Joyce,7795,27,11.0000
Nick Ahmed,7792,28,11.0000
Brent Suter,7773,29,11.0000
Jose Suarez,7770,30,11.0000
Humberto Castellanos,7769,31,11.0000
Michael Stefanic,5204,32,11.0000
