Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Matt Olson,4867,2,11.0000
Pete Crow-Armstrong,9023,3,11.0000
Christian Walker,2769,4,11.0000
Pete Alonso,4740,5,11.0000
Shohei Ohtani,4816,6,11.0000
Manny Machado,4757,7,11.0000
Ian Happ,4717,8,11.0000
Ketel Marte,2772,9,11.0000
Max Muncy,4750,10,11.0000
Andy Pages,8274,11,11.0000
Dansby Swanson,4872,12,11.0000
Gunnar Henderson,5459,13,11.0000
Michael Harris,5063,14,11.0000
Alec Burleson,5484,15,11.0000
Jake Burger,4937,16,11.0000
Elly de la Cruz,6369,17,11.0000
Gavin Sheets,4973,18,11.0000
JJ Bleday,6412,19,11.0000
Joc Pederson,3268,20,11.0000
Ozzie Albies,4868,21,11.0000
Spencer Steer,5465,22,11.0000
Bobby Witt Jr.,2771,23,11.0000
Corbin Carroll,5456,24,11.0000
Isaac Paredes,4883,25,11.0000
Ivan Herrera,5164,26,11.0000
Nolan Arenado,4960,27,11.0000
Salvador Perez,5064,28,11.0000
Jackson Merrill,8190,29,11.0000
Brandon Nimmo,4851,30,11.0000
George Springer,4974,31,11.0000
Adley Rutschman,4843,32,11.0000
