Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Matt Olson,4867,2,11.0000
Yordan Alvarez,4789,3,11.0000
Ben Rice,9043,4,11.0000
Pete Crow-Armstrong,9023,5,11.0000
Pete Alonso,4740,6,11.0000
Shohei Ohtani,4816,7,11.0000
Miguel Vargas,5257,8,11.0000
Brandon Lowe,5226,9,11.0000
Bryce Harper,4865,10,11.0000
Luis Garcia,5113,11,11.0000
Max Muncy,4750,12,11.0000
Rafael Devers,4778,13,11.0000
Byron Buxton,4724,14,11.0000
Manny Machado,4757,15,11.0000
Christian Walker,2769,16,11.0000
Jake Bauers,8192,17,11.0000
Ian Happ,4717,18,11.0000
Joc Pederson,3268,19,11.0000
Seiya Suzuki,4716,20,11.0000
Alec Burleson,5484,21,11.0000
Elly de la Cruz,6369,22,11.0000
JJ Bleday,6412,23,11.0000
Jackson Merrill,8190,24,11.0000
Jake Burger,4937,25,11.0000
Kody Clemens,5089,26,11.0000
Michael Harris,5063,27,11.0000
Nolan Arenado,4960,28,11.0000
Willy Adames,5130,29,11.0000
Gunnar Henderson,5459,30,11.0000
Jo Adell,5109,31,11.0000
Mike Trout,4815,32,11.0000
