Market Name,Contestant,Order,Odds
Matt Olson,4867,1,11.0000
Giancarlo Stanton,1557,2,11.0000
Vladimir Guerrero Jr.,4980,3,11.0000
Marcell Ozuna,4866,4,11.0000
Bobby Witt Jr.,2771,5,11.0000
Jose Ramirez,4797,6,11.0000
Yordan Alvarez,4789,7,11.0000
Shohei Ohtani,4816,8,11.0000
Aaron Judge,4838,9,11.0000
Freddie Freeman,4749,10,11.0000
Ben Rice,9043,11,11.0000
Jackson Chourio,8191,12,11.0000
Ryan McMahon,4697,13,11.0000
William Contreras,4871,14,11.0000
Byron Buxton,4724,15,11.0000
Michael Busch,9036,16,11.0000
Nolan Arenado,4960,17,11.0000
Elly de la Cruz,6369,18,11.0000
Trent Grisham,5037,19,11.0000
Alex Bregman,4788,20,11.0000
Pete Crow-Armstrong,9023,21,11.0000
Jazz Chisholm,5045,22,11.0000
Paul Goldschmidt,4956,23,11.0000
Corey Seager,4827,24,11.0000
Teoscar Hernandez,4976,25,11.0000
Eugenio Suarez,4805,26,11.0000
Adolis Garcia,4823,27,11.0000
Trey Yesavage,9126,28,11.0000
Emmet Sheehan,9120,29,11.0000
Mickey Moniak,5078,30,11.0000
Hunter Goodman,9041,31,11.0000
Matt McLain,8898,32,11.0000
