Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Byron Buxton,4724,2,11.0000
Hunter Goodman,9041,3,11.0000
Matt Olson,4867,4,11.0000
Ben Rice,9043,5,11.0000
Christian Walker,2769,6,11.0000
Brandon Lowe,5226,7,11.0000
Ian Happ,4717,8,11.0000
Max Muncy,4750,9,11.0000
Miguel Vargas,5257,10,11.0000
Pete Alonso,4740,11,11.0000
Andy Pages,8274,12,11.0000
Casey Schmitt,7709,13,11.0000
Juan Soto,4754,14,11.0000
Junior Caminero,8860,15,11.0000
Mike Trout,4815,16,11.0000
Gunnar Henderson,5459,17,11.0000
Luke Raley,5173,18,11.0000
Michael Harris,5063,19,11.0000
Shohei Ohtani,4816,20,11.0000
Alec Burleson,5484,21,11.0000
Jake Bauers,8192,22,11.0000
Julio Rodriguez,4813,23,11.0000
Corbin Carroll,5456,24,11.0000
JJ Bleday,6412,25,11.0000
Jake Burger,4937,26,11.0000
Manny Machado,4757,27,11.0000
Pete Crow-Armstrong,9023,28,11.0000
Yandy Diaz,4921,29,11.0000
Gavin Sheets,4973,30,11.0000
Jonathan Aranda,5213,31,11.0000
Ketel Marte,2772,32,11.0000
