Market Name,Contestant,Order,Odds
Yordan Alvarez,4789,1,11.0000
Hunter Goodman,9041,2,11.0000
Ben Rice,9043,3,11.0000
Matt Olson,4867,4,11.0000
Junior Caminero,8860,5,11.0000
Miguel Vargas,5257,6,11.0000
Pete Crow-Armstrong,9023,7,11.0000
Shohei Ohtani,4816,8,11.0000
Brandon Lowe,5226,9,11.0000
Manny Machado,4757,10,11.0000
Rafael Devers,4778,11,11.0000
Willson Contreras,4966,12,11.0000
Christian Walker,2769,13,11.0000
Max Muncy,4750,14,11.0000
Jake Bauers,8192,15,11.0000
Joc Pederson,3268,16,11.0000
Michael Harris,5063,17,11.0000
Spencer Torkelson,4722,18,11.0000
Jake Burger,4937,19,11.0000
Ketel Marte,2772,20,11.0000
Kody Clemens,5089,21,11.0000
Andy Pages,8274,22,11.0000
Ian Happ,4717,23,11.0000
Ozzie Albies,4868,24,11.0000
Seiya Suzuki,4716,25,11.0000
Willy Adames,5130,26,11.0000
Mickey Moniak,5078,27,11.0000
Wilyer Abreu,9039,28,11.0000
Corbin Carroll,5456,29,11.0000
Jackson Merrill,8190,30,11.0000
Jazz Chisholm,5045,31,11.0000
Julio Rodriguez,4813,32,11.0000
