Market Name,Contestant,Order,Odds
Kyle Schwarber,4864,1,11.0000
Yordan Alvarez,4789,2,11.0000
Hunter Goodman,9041,3,11.0000
Christian Walker,2769,4,11.0000
Bryce Harper,4865,5,11.0000
Casey Schmitt,7709,6,11.0000
Ian Happ,4717,7,11.0000
Mike Trout,4815,8,11.0000
Junior Caminero,8860,9,11.0000
Jake Bauers,8192,10,11.0000
Yandy Diaz,4921,11,11.0000
Jonathan Aranda,5213,12,11.0000
Pete Crow-Armstrong,9023,13,11.0000
Willy Adames,5130,14,11.0000
Jo Adell,5109,15,11.0000
Seiya Suzuki,4716,16,11.0000
Bobby Witt Jr.,2771,17,11.0000
Isaac Paredes,4883,18,11.0000
Rafael Devers,4778,19,11.0000
Salvador Perez,5064,20,11.0000
Alec Bohm,4863,21,11.0000
Gary Sanchez,4728,22,11.0000
Oswald Peraza,5466,23,11.0000
Jackson Chourio,8191,24,11.0000
Michael Massey,5228,25,11.0000
Ezequiel Tovar,5547,26,11.0000
Jake McCarthy,4995,27,11.0000
