Market Name,Contestant,Order,Odds
Fernando Tatis Jr.,5958,1,11.0000
Aaron Judge,4838,2,11.0000
Shohei Ohtani,4816,3,11.0000
Freddie Freeman,4749,4,11.0000
Jose Ramirez,4797,5,11.0000
Giancarlo Stanton,1557,6,11.0000
Paul Goldschmidt,4956,7,11.0000
Manny Machado,4757,8,11.0000
Adolis Garcia,4823,9,11.0000
William Contreras,4871,10,11.0000
Ryan McMahon,4697,11,11.0000
Teoscar Hernandez,4976,12,11.0000
Corey Seager,4827,13,11.0000
Jackson Chourio,8191,14,11.0000
Ben Rice,9043,15,11.0000
Jazz Chisholm,5045,16,11.0000
Jackson Merrill,8190,17,11.0000
Trent Grisham,5037,18,11.0000
Emmet Sheehan,9120,19,11.0000
Mickey Moniak,5078,20,11.0000
Hunter Goodman,9041,21,11.0000
Ceddanne Rafaela,9040,22,11.0000
Wilyer Abreu,9039,23,11.0000
Andy Pages,8274,24,11.0000
Tanner Bibee,8265,25,11.0000
Jhonkensy Noel,8256,26,11.0000
David Fry,8255,27,11.0000
Jasson Dominguez,8233,28,11.0000
Anthony Volpe,8232,29,11.0000
Brayan Rocchio,8228,30,11.0000
Kyle Manzardo,8227,31,11.0000
Austin Wells,8226,32,11.0000
