Market Name,Contestant,Order,Odds
Matt Olson,4867,1,11.0000
Yordan Alvarez,4789,2,11.0000
Hunter Goodman,9041,3,11.0000
CJ Abrams,5156,4,11.0000
Miguel Vargas,5257,5,11.0000
Pete Crow-Armstrong,9023,6,11.0000
Shohei Ohtani,4816,7,11.0000
Byron Buxton,4724,8,11.0000
Max Muncy,4750,9,11.0000
Willson Contreras,4966,10,11.0000
Christian Walker,2769,11,11.0000
Manny Machado,4757,12,11.0000
Joc Pederson,3268,13,11.0000
Wilyer Abreu,9039,14,11.0000
Andy Pages,8274,15,11.0000
Jake Bauers,8192,16,11.0000
Jake Burger,4937,17,11.0000
Ketel Marte,2772,18,11.0000
Kody Clemens,5089,19,11.0000
Seiya Suzuki,4716,20,11.0000
Ian Happ,4717,21,11.0000
Michael Harris,5063,22,11.0000
Mike Trout,4815,23,11.0000
Nolan Arenado,4960,24,11.0000
Ozzie Albies,4868,25,11.0000
Jackson Merrill,8190,26,11.0000
Julio Rodriguez,4813,27,11.0000
Mickey Moniak,5078,28,11.0000
Corbin Carroll,5456,29,11.0000
Jackson Chourio,8191,30,11.0000
Randy Arozarena,4897,31,11.0000
Ty France,4806,32,11.0000
